-2.7596840220533894	-2.9998473452269603	0
-4.803525010414248	-3.7949129917999187	0
-0.6710846380174385	-2.2473093184664963	0
-4.957367215590956	-1.893446502635367	0
-1.123094212341723	-3.9603100349091225	0
-4.240497025659009	-0.06958037338815526	0
-1.2611854009792465	-2.5380193310021277	0
-2.9676660516064084	-2.9328269697032643	0
-3.363922600086151	-2.9557406680847476	0
-4.626881570135038	-1.1970564761764741	0
-4.689991702312618	-4.151484589377739	0
-2.6648563448322755	-2.569762740845689	0
-0.13908657280713932	-0.3135137682626352	0
-4.579097755660005	-0.12363814059082223	0
-0.2856401328975533	-3.26397178562695	0
-3.853251468176928	-4.35865859932464	0
-2.011454899882797	-1.2426493735379198	0
-1.35575363550549	-2.717610344326334	0
-4.166434843519103	-2.8792080162975715	0
-4.949379933694057	-2.647482928335762	0
-4.711001813545468	-3.8246602606714926	0
-4.55568052413148	-1.7570091834019763	0
-2.778844421078826	-0.40322923539875877	0
-3.9787127306949137	-0.42373929747926997	0
-2.080903360293873	-3.638043808421391	0
-3.525297890435522	-3.6857451873855585	0
-0.5387103829990325	-3.596499714817729	0
-2.3102843899396475	-2.5297414854259754	0
-0.7448900304986195	-0.9990606362816257	0
-3.2727210526120327	-3.9791498152587836	0
-0.718758156694772	-0.3472856138300946	0
-2.038509603488849	-3.917196246097167	0
-4.0912635276722815	-4.2644252383618	0
-0.00201737222005427	-3.4098871277225333	0
-3.6833413640142156	-0.21412522776182197	0
-1.2957730581088174	-4.0184513008598515	0
-4.491548615388487	-3.0300218165373622	0
-1.5444454435913242	-0.2926341244666908	0
-4.777229770093289	-0.1217485768996216	0
-2.9514966616918863	-2.8699543414554167	0
-1.3459080808743358	-4.826958289591283	0
-3.96777753331824	-1.8412914655882213	0
-2.8013406846016315	-3.161671098187413	0
-4.2169519208927415	-0.06265126537874455	0
-0.3315226335165171	-0.23137146992178081	0
-3.3394632793835837	-3.724421484878593	0
-1.6525122911535464	-3.4872502181820018	0
-4.933243711632521	-3.3057134768289536	0
-3.466259468954841	-1.274304908270643	0
-3.015036653990176	-4.507364636407224	0
-4.799683640745046	-3.030910278675054	0
-0.7111713407876934	-1.2261947903733237	0
-4.017029498445791	-4.124685178240565	0
-2.695925112760338	-2.4726095912642743	0
-4.379802963312507	-2.9099347313313255	0
-3.0996702931822844	-4.767344937609587	0
-2.7430055748712796	-2.1053143051357717	0
-1.4117760851773191	-4.459838683378332	0
-3.2755515263467903	-4.13085806640971	0
-4.847421682120926	-3.3313564820976964	0
-2.4185801573329884	-1.7864426976356045	0
-0.2082082418441784	-3.3036592113257193	0
-0.818941977595725	-0.8077763356104244	0
-2.9623464120228213	-0.8960767727961301	0
-1.825119759797174	-4.14894064902776	0
-2.2498415228368525	-3.5265257512007997	0
-3.185896773328307	-3.9234812941026647	0
-3.4584228845219744	-1.4137228296762343	0
-0.1706207448926671	-0.22829961366466023	0
-0.2704374412821906	-3.9838615364013434	0
-2.1638231217876984	-0.7722922272647219	0
-0.5400795719381977	-2.374088063339377	0
-0.23975095486179843	-2.474081542595328	0
-1.27528970400245	-4.059053586167516	0
-1.2707936844828156	-0.27618072957711615	0
-3.208945543036548	-0.6140079150282656	0
-4.38066076407205	-3.3644356008973855	0
-1.9770676910283975	-3.1664243606462645	0
-0.8048613119194652	-1.6443293709175624	0
-1.6309034421527442	-0.6470785894884008	0
-4.933772828062831	-3.688000535545922	0
-1.5201909161691192	-4.769734539988024	0
-2.2795393456931814	-3.9046987605533046	0
-0.37358316719267215	-3.5748343139568135	0
-3.648509927779326	-0.8027687487488997	0
-1.3227831541556938	5.274733825243539	1
-0.06281066199031837	9.278807372567766	1
-2.6026557688439826	5.938818123962096	1
-0.09614988469904162	6.577372646648171	1
-4.526311331726377	6.03590338030644	1
-4.624775762858547	6.515402804631381	1
-2.4365828365328133	6.195746498103893	1
-2.8775346461015614	9.039542607988835	1
-3.0393821133649834	8.101557957279645	1
-0.5587507434194308	7.953342906852251	1
-0.5140885852605912	5.403644500974783	1
-2.0757945111124516	9.64605127202287	1
-4.539242098966583	6.510015507916263	1
-0.10699136918565166	9.636076970644996	1
-4.261795714492722	6.321885974288157	1
-1.494617856481356	5.430165576885447	1
-1.534752791070237	5.81297556914191	1
-2.4397295196545055	6.1654482216096795	1
-3.8575301430771836	5.457238484311436	1
-4.008905509495266	9.766621573776598	1
-0.906339093246534	9.004244911759157	1
-1.240425373254876	7.676267535291949	1
-1.969981336482049	8.387182802803125	1
-3.780554793639616	6.446383837668389	1
-3.8153135292890306	8.779197916253526	1
-2.0966783479797346	7.4714495818133475	1
-0.7770154363235413	9.403271762484284	1
-3.5483356855427535	5.293643543633056	1
-0.6748520648172631	6.9926921227596	1
-3.5120297743123654	7.502070374865649	1
-2.561362646121323	7.541507554675308	1
-2.06693007919182	8.156767634819996	1
-3.6453508796505636	9.276553441620521	1
-0.41467661010218393	7.446602302997373	1
-2.261363700421661	7.468189619297422	1
-4.642621013180278	5.263321555719924	1
-0.12638606391437612	7.535934136303758	1
-3.919601721868074	7.955281993491343	1
-0.1047719680840391	5.610037407512303	1
-1.750562855151871	8.517975973813138	1
-1.89403039379747	7.251811124430562	1
-4.770635075587911	8.532789152548824	1
-4.37592833853487	8.899391244701317	1
-2.068074753360264	5.066155348283041	1
-4.723606789788674	5.083059837961759	1
-3.587260791191085	5.709035397425216	1
-3.4042429042008067	7.88382739024123	1
-2.996831236331336	9.860033768208432	1
-4.875555942645616	5.403159620120451	1
-0.5604598604414655	6.507718310116038	1
-2.187544878330961	7.357734565006191	1
-1.9784825671359387	5.813779086183637	1
-4.434659894894574	7.073098506103724	1
-0.010197343403666181	7.736014509073584	1
-1.3750789876818321	7.255249355473547	1
-0.7418043912265073	9.871278315196157	1
-1.4308998992386401	5.128919226281109	1
-2.077650668685255	7.958188651911252	1
-1.4179256150668373	7.759906424373989	1
-1.1483261443299693	6.573385148157362	1
-1.1511760195492093	6.4899092509389	1
-4.861501874019162	7.651436929166726	1
-4.237218503356017	6.294656447005549	1
-2.1651158961717516	7.485863223676236	1
-2.4904045713763234	6.877531966346235	1
-4.546081832910493	8.873457086670243	1
-4.586991544271498	6.857864361437443	1
-0.22483988787530507	8.795609472990158	1
-4.2886514827514635	6.862058083022652	1
-1.376358281147691	5.208707515286712	1
-1.0834935704077377	6.76373768648571	1
-4.670396470823872	6.273032614027906	1
-1.254658534510769	7.120267276970048	1
-4.375689931443885	6.490781827984037	1
-4.0954157637834285	7.294588183672331	1
-1.3847039892339605	5.575689692723143	1
-1.458405561777595	8.991280102648432	1
-0.3519884585262032	9.733566171514582	1
-1.1603615907468452	9.29672080918181	1
-2.6423975313009276	9.090197388883157	1
-4.728623086465263	6.613208051660574	1
-2.9287565586730873	6.997402902485849	1
-0.9104381345577695	7.5476007153872535	1
-0.9104577522075612	9.83394498752537	1
-3.5390524213194308	9.624580371774659	1
-4.024753394561234	9.627441401730703	1
-1.8847663748856789	6.360038843888901	1
-3.111866525479215	7.260845264406692	1
-2.466208533315845	6.3821022434390375	1
-4.986876012656279	8.12750364541463	1
-4.877319927092538	7.267375966911507	1
-1.774876673190219	8.960149050435266	1
-0.07408708459093649	6.245266093468231	1
-4.441736601189144	5.467849840568504	1
-4.167454761213564	7.662786257787584	1
-3.84333855843418	9.757861487808656	1
-2.47803677905742	8.464572408061688	1
-4.258786531225327	7.8653197451605825	1
-1.0130119562914635	8.690574917860044	1
-0.573787503063171	9.105607059077203	1
-2.278318467486036	8.917063131845193	1
-1.6864301327803832	6.762142274337227	1
-3.0952730255077205	9.126650836086728	1
-2.1149817134240987	9.980867006351883	1
-1.2380565146878646	6.406073758080119	1
-3.1657619855737815	5.151806286972365	1
-1.8193811961721469	8.679836939948105	1
-0.059436424302308666	9.337481671703063	1
-1.601464872835252	8.515060178241454	1
-0.21992135761467324	8.369822586235168	1
-3.3601792498838083	8.551356888628282	1
-0.8812751410855855	7.033832518205839	1
-0.548040572711753	7.118087715749169	1
-3.2345107734089584	7.194352630815195	1
-3.4477343823647395	8.406560502046858	1
-3.8361896375838795	8.722579117707886	1
-0.9711974084163675	5.53296602371021	1
-0.5034226289084947	6.624612195171275	1
-0.08005731546732697	7.856180245941907	1
-3.588887151052843	5.621701436360889	1
-4.12079560560217	8.42909144252937	1
-1.9094082020887448	7.081057840482043	1
-3.7026147456659397	6.806937963977968	1
-2.2974226707702368	7.7062227807832135	1
-1.544487887503263	9.31059879313559	1
-4.786776565217901	9.621308190235194	1
-3.0948725518657314	9.009547154947846	1
-1.7978126497775069	8.738427727952406	1
-4.3720312693074	9.846665660696448	1
-2.4027900653017453	8.545812661924304	1
-2.8357771608638407	7.614444139466724	1
-4.137573434207081	7.049215908755173	1
-4.344352142658942	6.413908569834863	1
-3.5343637320340187	7.268192970891786	1
-2.2408210128844566	7.539353345168901	1
-0.6750099642095106	5.329064790685354	1
-4.819086040844877	7.715683586786559	1
-3.359476483219226	9.184317848009043	1
-4.961320725321573	6.275190067592797	1
-4.674657145075819	6.966209720186044	1
-0.2735195164156847	9.427751252115435	1
-2.79790943147625	5.563172327183748	1
-0.0019265204636269573	9.666181118869627	1
-1.0971577602533462	8.457007230432142	1
-0.9232435617961716	5.254595924938819	1
-2.2248732966937728	9.879465264674252	1
-3.4657420761230484	6.050991310069559	1
-2.493988577973933	6.716914823741817	1
-3.1516583181164357	5.654716703777182	1
-4.966835536563662	7.559432706610405	1
-2.7036980823346375	7.563650837925558	1
-4.3414960321526905	5.071620086347096	1
-0.343542065543776	9.97498866541645	1
-1.3535771566361596	6.499167992147973	1
-2.7455294563200843	7.012417751671279	1
-3.757576104687778	7.481956529699224	1
-3.300261760506559	8.91185697946836	1
-2.951593226250297	8.17477435510365	1
-4.796771834210512	5.66696466632636	1
-0.2599818906638216	9.581490878546362	1
-2.5414001098273946	5.782123288490736	1
-2.808958701523536	5.500759199848597	1
-3.0321273218298113	9.08237530098403	1
-4.658620598081043	8.93833861823557	1
-4.8636898030420515	7.685931408329909	1
-2.759619355916217	6.653537599253783	1
-1.935617263701447	7.172318113797161	1
-4.508318198629583	6.0623431869680555	1
-2.9361694917577337	5.605775514454606	1
-0.47202772197165555	5.5803775243883695	1
-3.788915242695599	6.555861022161584	1
-4.474958302075127	7.563511011942821	1
-2.321707117051367	7.08823660454275	1
-1.2392288109788292	9.455334351099618	1
-4.854079346497223	6.762164104520201	1
-4.707982121893125	5.294020778213586	1
-0.7840542570832039	8.13297580613337	1
-3.4234625208486746	7.470598027532564	1
-0.8124027177331019	9.80237725610152	1
-3.5116313661500502	9.854141136157514	1
-2.9292837326777548	7.582715280963456	1
-1.3491333115936226	9.053467211842996	1
-3.0910343760057257	9.853640793488701	1
-0.7758628818503617	6.736489973037267	1
-3.804637292496893	8.253376863329844	1
-0.10968363423225114	6.290042181716361	1
-3.440834690389753	6.268624803784642	1
-4.454395846580112	5.774142378528207	1
-1.0929886435692007	8.340398108870794	1
-0.653772236164917	8.53071294191589	1
-2.70398806468127	9.314266524695398	1
-2.75321238804898	7.309931579119473	1
-2.128687399499722	6.628316751617696	1
-4.727853756382832	8.96221333045577	1
-0.51536593635391	6.734524648614176	1
-1.294563209842614	9.511715238881745	1
-1.68586530641684	5.133812460835976	1
-3.078009478209064	8.423975646371062	1
-0.40210280704649115	6.706918913441576	1
-2.5659419486886343	6.279544185487001	1
6.2293218968736	-3.234124681353441	2
7.085450441937356	-1.8204044181891756	2
7.337710889634694	-1.1383983758254157	2
8.403819469336533	-2.479487844697126	2
7.542582758103498	-1.1138956182597752	2
9.231713327162492	-2.1100863696898378	2
9.358465973495857	-3.5203675400368484	2
9.737247880137842	-4.247080051613607	2
7.963065148493825	-3.5513606037892598	2
6.244168417134481	-1.4170958087294871	2
7.019768631300695	-1.1182738215875214	2
5.812994906069588	-0.773371339857718	2
9.080600924065868	-3.697179324958721	2
5.786566002572424	-0.09845663199673194	2
8.968572047576288	-2.8229589617484256	2
9.528446227029328	-1.1121926795054229	2
7.078530592987605	-2.8649256666197678	2
8.3287019775823	-2.8053248296677764	2
7.4450612563196605	-4.511008174756041	2
6.408390633263451	-0.01244279541120541	2
8.233754456649976	-1.880361265310031	2
8.787850520644799	-4.760510651979063	2
5.877259469214068	-4.3276788917732425	2
9.726771169103838	-3.9078307389262017	2
6.225774870611077	-0.4653076040354751	2
8.17690902176605	-4.456531813311173	2
6.377472293058652	-0.43806087547840455	2
9.1772959228006	-3.306895096907965	2
8.923223262812277	-0.6626060077912772	2
6.294059629228641	-4.713244267923947	2
8.171066693504539	-0.33132230049067424	2
9.898348837035364	-3.5890429241947004	2
9.717612056478714	-4.816404920417423	2
8.48806890800991	-2.9773968709605643	2
9.245865451084285	-2.859785660724709	2
5.410820807747844	-3.1525687562179594	2
6.673820439673304	-1.2351866235508195	2
9.926564703435446	-3.608630871743724	2
9.988179338489978	-0.423575512662147	2
9.969139499079205	-4.017692293371657	2
7.940497662843496	-4.26150636771428	2
5.926352707890909	-3.895445060945079	2
8.164706174843568	-0.4442479421438952	2
9.901955943000218	-0.8662252627457008	2
6.461508461668701	-3.673474484100346	2
7.164905713956821	-2.7616316674542296	2
5.470926784676385	-1.017291328409926	2
9.549091037716474	-1.8844842021240082	2
7.880513897522549	-0.505694786318946	2
8.383583791247515	-0.885071043362001	2
7.965029380625081	-0.0805217261592075	2
5.356259830373099	-3.765953428003165	2
6.767364358287949	-0.9909875690729812	2
6.682698306193932	-3.5814187432657265	2
9.690088039316507	-0.31905017859860774	2
7.227307025397019	-2.8027386684158535	2
5.388482604480497	-1.4053664815569826	2
8.605376257929137	-3.7216354443519113	2
5.752791122421774	-0.6087035147637829	2
9.270149313285877	-4.62355441256392	2
5.182895015176156	-2.0892602657164154	2
9.53476824558944	-3.1049101162704247	2
9.37125386210506	-2.679254485784508	2
7.618431105399406	-2.5102630996404236	2
5.247321757786902	-2.4127972340787767	2
5.133376609669208	-4.261541848441797	2
6.599055816493802	-2.2404817324254545	2
9.643767524630155	-4.871617684523044	2
8.05240231360205	-1.4680964078131882	2
8.308024705845515	-3.669701966838593	2
5.5419693952234885	-4.549743191435246	2
9.161450688846898	-0.26679787056014703	2
5.2138012122645865	-4.790863892725557	2
9.574297027701508	-0.5382707287541484	2
6.6063106454269604	-0.6151750233003179	2
9.196812628550722	-4.892818373019957	2
7.765756100586026	-1.381750918854559	2
7.694978229003059	-4.565670705688087	2
7.906918476164071	-0.9252905571686334	2
8.955208971694702	-3.6444682946423574	2
7.908018464515084	-0.746350606974846	2
9.412959042562147	-3.172180396808159	2
8.761667316928552	-1.9681233770323465	2
9.40232553478679	-4.591097730734311	2
8.70708685337858	-3.6987585833498664	2
7.24831408945727	-2.6159726243938546	2
7.921302277704824	-1.4954078055250948	2
9.776293994160321	-1.2150364481255371	2
8.824095450899437	-4.952589014578842	2
5.463146782923785	-2.5904510464256085	2
6.764127190203848	-1.5589149842490464	2
6.856295753052306	-2.40218602931687	2
5.282198189011632	-0.058666693616452825	2
8.102217429253098	-0.4457761625663039	2
6.415777189754194	-0.6241593860066059	2
6.823184448143681	-0.4807262935595453	2
8.6839881528883	-0.5082126559883076	2
7.774194330513089	-2.9959469116986046	2
6.556270293453903	-0.15156276116509737	2
6.8808538111344895	-4.224092649357325	2
8.945250493262726	-0.8071593468815843	2
9.152010752502065	-1.1577363782203625	2
9.603849152320818	-1.9691197595766514	2
7.470178601407909	-0.7206437736239968	2
6.566552727071704	-2.2974531167310634	2
9.641329960664997	-4.927296240783081	2
6.342224752709823	-4.5762399367353055	2
9.47618146597028	-0.8910712223733039	2
8.679706965004454	-3.1240126328812092	2
9.899417697127394	-4.650675652668545	2
8.569136489754118	-1.8901787506810255	2
9.37979377128751	-2.9969256498547097	2
8.062986651193471	-3.7361864845248034	2
9.555399503939775	-1.9797994004617614	2
6.299567082031771	-1.916868160399467	2
9.361773989442671	-2.993660979468854	2
5.740414603068485	-2.55985512303998	2
9.409554193215858	-1.2751482292264305	2
6.357757140676641	-2.925881084875768	2
8.778106826980741	-3.267519853693482	2
8.77144136242909	-1.4120842004249141	2
8.878007062515609	-0.17503540668986872	2
6.758111773624041	-0.36448245345147257	2
8.097412618054229	-1.2129597431531187	2
6.991001082416047	-2.874036028737717	2
7.524946356855934	-1.0080964531848435	2
6.14997914341125	-1.1349761411934023	2
8.703448362454075	-2.483349834719904	2
8.491207293942697	-3.0765337988993573	2
8.471043830662968	-3.1146338696562093	2
9.913727228769279	-3.378001483063711	2
5.657411219583769	-0.25683450135910313	2
6.21374407764639	-1.2006191437769163	2
6.977541705153136	-2.1248693989890723	2
9.659347359807654	-0.6239216291937293	2
6.977089067528273	-0.4624208849247671	2
6.5349441176541125	-0.524890542373539	2
5.131545948670578	-4.123247662090128	2
8.46440934125485	-2.975537943149025	2
9.054076031061	-2.4744142520404937	2
6.002921607235418	-3.5214160857143173	2
9.41218920209253	-1.375899902536478	2
5.994319599590069	-1.2988422049726789	2
7.049662520455714	-4.226754804542468	2
6.21165071918079	-0.521582979371817	2
5.726832286429176	-1.3194958826311098	2
5.655059600871979	-1.3644012909575154	2
7.7406396204032895	-0.5437739903518359	2
7.817664700113296	-1.475721127780318	2
8.627759388968613	-4.402604039418807	2
5.9104841805756	-2.4173821321326425	2
5.103633966089332	-4.221335122463411	2
8.190056742872889	-3.3477466798807702	2
7.0485477010753	-2.7731896990644858	2
6.9856871036535	-4.939271767087555	2
5.30302854699384	-3.414829828902832	2
8.316576013494812	-4.500235544096424	2
6.387945972178084	-2.4364987947621723	2
7.595910837762691	-4.903167596725365	2
5.686416275573663	-2.556361180899131	2
8.763443329700651	-3.304705532037482	2
8.141425584819801	-3.6924844243431743	2
7.72385293876138	-2.5250588021919023	2
7.206196553051749	-1.060093711424321	2
6.210003737746324	-0.9070805116954794	2
9.459748287525164	-2.603831906265542	2
9.85772667428069	-4.313378224877448	2
6.091813750325988	-4.169869364533628	2
6.268443730956749	-4.17567053356014	2
7.301066396581148	-1.022879843126303	2
8.810914719974082	-1.1075584867181125	2
8.45881150256924	-3.6153483505547785	2
7.64357793448581	-4.843423131199609	2
9.2450293306979	-3.972467637885464	2
5.650482378613887	-3.13629656062876	2
8.364317261036973	-2.3212970615053323	2
6.0624113481192605	-1.912900530744856	2
6.624536976447995	-2.558350719632794	2
8.919522315451662	-2.0119172905431975	2
9.478589835264376	-2.7551435502109145	2
9.612333118541205	-3.2031920626934482	2
8.505553447489582	-0.43137085540200193	2
9.068736833513139	-0.8948010005222304	2
5.455598007901266	-0.7966133299794596	2
6.099045004557225	-1.693966527955817	2
5.264515607671801	-0.24041769151867243	2
5.067732393157447	-2.9918421279293606	2
7.139804308825923	-2.852079608491136	2
8.840387271065616	-4.150065024022764	2
8.331607607815656	-0.7695082004428304	2
6.148174099950653	-4.903124198566121	2
9.293113270891695	-2.3314568193469953	2
7.8565158528307775	-1.864242805586481	2
5.319301043882209	-4.042288850080731	2
5.043727703738774	-0.9310870229686916	2
5.9133569577194125	-1.3642273440946253	2
7.495659104825155	-2.249945939641198	2
9.998538334886977	-2.7666044995988055	2
6.295293718018275	-2.7386051674756606	2
7.7851181857488125	-2.4495212749709157	2
5.730099013674577	8.476966339316503	3
9.086371940236619	8.058038459680626	3
7.054256686103129	8.33709659283615	3
5.466973632268778	8.33744509072601	3
7.117643971252765	8.529696499321608	3
9.48542205544313	6.950305097870857	3
6.152159193741271	7.875844650356729	3
7.932778572455057	9.996338199945287	3
7.740056706743174	5.673073941443701	3
7.387479371468913	9.252248731650967	3
5.810005026453478	7.411081338346509	3
8.943727797951356	6.368841668281835	3
7.017188643326249	5.003765569860878	3
8.416628167128174	6.133492794165392	3
7.738503503057954	8.318928986255704	3
8.269369715315342	7.41833365681038	3
7.299161669773989	7.593197844314203	3
7.586253777662932	5.454217839796672	3
5.6532849924530355	7.675665784550699	3
6.261992376534235	6.561284003770188	3
5.361910232653218	7.611213321367357	3
7.759682463285232	5.232337107230785	3
7.425052204459028	5.649658621147053	3
6.468300067403467	9.40027866369068	3
6.5465118328274	9.770290674447097	3
5.045684905852324	6.184019273486003	3
9.906725179781224	5.102091738032882	3
5.760392512039098	7.512799636155618	3
5.59077713352549	7.808252392497611	3
6.189471779260888	7.4841049155632255	3
7.188897653392262	8.526026027156641	3
5.16585934187028	7.1590301048079965	3
9.302558809188366	5.978262077180604	3
7.402922786097604	6.395357907354566	3
5.184180600633728	5.228626323281968	3
9.47763791215767	9.509300158411886	3
7.4329540621291805	8.289989246867222	3
9.81584172741728	6.572514459813883	3
8.973689278167301	5.981212409891946	3
9.608553642923958	7.740593260874521	3
8.441673969988958	9.739655688410286	3
7.187765266004238	5.320388734243265	3
7.597117984475234	7.101336712855104	3
7.493420625974255	8.087085498556794	3
8.542975953506772	9.669989921028805	3
9.850475449997976	8.835192844283274	3
9.862291598612323	6.210932885874425	3
7.8799425719949685	9.198013565232912	3
6.5399432299462585	8.801004854764797	3
5.1104720298208095	5.52861831903774	3
9.337249347622992	6.307752048533244	3
7.918533655765671	7.793869820673241	3
6.993982055709822	7.358869168007347	3
9.695082017797695	6.149163734984472	3
6.113389847662007	9.431966164054302	3
9.178209813260505	6.602538117843986	3
8.956591967298742	6.024025405856893	3
7.733419201653658	8.733484148427289	3
9.821448452156314	9.713605095062258	3
6.1960685037820795	7.034996149273608	3
6.355290211595948	7.409558018313227	3
7.249525166986645	6.172661321573036	3
5.6686232446557465	9.651344214996254	3
8.683806241211453	6.851647022932622	3
5.898310292572992	6.202382055531594	3
8.202404649255932	5.265463641757137	3
7.482328823310223	5.911965625172236	3
8.005747769080521	8.932994027187348	3
6.83917558109659	5.937250214038145	3
5.202671887441844	6.603151535579791	3
8.054292526657212	7.369976969113823	3
9.556039288424966	7.669335361736531	3
9.16790705586504	6.431099274572066	3
5.967521092661155	8.274304100788319	3
8.295540756346623	7.211802253935037	3
8.98771935818996	8.932299445085144	3
7.743605084122592	7.1011003081160915	3
9.64789462055132	5.45181451099856	3
5.419738999738245	5.453305852935204	3
6.389641229821604	9.111041529075898	3
9.807877797959543	6.451225820631486	3
5.466058647843081	7.559008483538715	3
7.099151709241903	7.098158374570188	3
6.607711425817165	7.113013369179184	3
5.81066271927218	6.671784520877214	3
6.056787485549901	6.777913953769156	3
5.889836638059404	9.514489554956121	3
5.73865446090352	6.439937962602224	3
7.799828789768154	6.097320400598303	3
5.639770045675435	9.17554371904033	3
6.771443411223659	7.339532769617209	3
7.467705983800194	7.682391604752806	3
7.17499606515178	9.539521742743577	3
9.70482601581572	8.032076858422299	3
5.746243128326053	7.008699192131749	3
5.692804084269525	9.974696247912933	3
9.602301688861132	9.28684102402149	3
7.706281422408409	5.710198096823663	3
9.530145728503367	7.974448677393498	3
7.152489574933923	7.117384081774084	3
7.507777702074948	5.128248266534411	3
5.3508972713970335	7.5136871701638075	3
9.27852834097726	6.146061435858629	3
9.351463773254228	9.223960244673588	3
9.302964373698277	8.65819778930841	3
7.601343485184739	5.4290879604092055	3
